06:39:08.250 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
06:39:08.894 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.9.1"}, "os": {"type": "Darwin", "name": "Mac OS X", "architecture": "aarch64", "version": "14.4"}, "platform": "Java/Oracle Corporation/21.0.1+12-29"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='cafererhan', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@8b41ad], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@541d4d9f, com.mongodb.Jep395RecordCodecProvider@1a497286]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.nrdsjrj.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-u4h0q3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@48dff674], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
06:39:08.927 [cluster-ClusterId{value='6600f1dc0d9b690514caf500', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 to client view of cluster
06:39:08.936 [cluster-ClusterId{value='6600f1dc0d9b690514caf500', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017 to client view of cluster
06:39:08.936 [cluster-ClusterId{value='6600f1dc0d9b690514caf500', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017 to client view of cluster
06:39:09.290 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 13 endpoint(s) beneath base path '/actuator'
06:39:09.301 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@642c5bb3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4e79c25, org.springframework.security.web.context.SecurityContextHolderFilter@79135a38, org.springframework.security.web.header.HeaderWriterFilter@5709e10b, org.springframework.web.filter.CorsFilter@2ace1cd3, org.springframework.security.web.authentication.logout.LogoutFilter@e60c5a, com.cpoyraz.notepad.configuration.JwtAuthenticationFilter@23469199, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@563c3aca, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@17a7d6c8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5e46a125, org.springframework.security.web.session.SessionManagementFilter@24954e82, org.springframework.security.web.access.ExceptionTranslationFilter@4af84a76, org.springframework.security.web.access.intercept.AuthorizationFilter@23e86863]
06:39:09.350 [cluster-ClusterId{value='6600f1dc0d9b690514caf500', description='null'}-ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=232436875, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000003e8, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8bbc2a706a256f9a6105, counter=6}, lastWriteDate=Mon Mar 25 06:39:09 TRT 2024, lastUpdateTimeNanos=2116980214458}
06:39:09.350 [cluster-ClusterId{value='6600f1dc0d9b690514caf500', description='null'}-ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=230724916, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8cea905a9da0c3829e86, counter=4}, lastWriteDate=Mon Mar 25 06:39:09 TRT 2024, lastUpdateTimeNanos=2116979741916}
06:39:09.350 [cluster-ClusterId{value='6600f1dc0d9b690514caf500', description='null'}-ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=231886959, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8e24326bb9a14749a847, counter=3}, lastWriteDate=Mon Mar 25 06:39:09 TRT 2024, lastUpdateTimeNanos=2116979666875}
06:39:09.352 [cluster-ClusterId{value='6600f1dc0d9b690514caf500', description='null'}-ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 with max election id 7fffffff00000000000003e8 and max set version 72
06:39:09.404 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8989"]
06:39:09.409 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8989 (http) with context path ''
06:39:09.415 [main] INFO  com.cpoyraz.notepad.NotepadApplication - Started NotepadApplication in 1.259 seconds (process running for 1.604)
06:39:09.547 [RMI TCP Connection(3)-192.168.1.5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
06:39:09.547 [RMI TCP Connection(3)-192.168.1.5] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
06:39:09.548 [RMI TCP Connection(3)-192.168.1.5] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
06:42:21.395 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
06:42:21.406 [main] INFO  com.cpoyraz.notepad.NotepadApplication - Starting NotepadApplication using Java 21.0.1 with PID 1515 (/Users/caferpoyrazoglu/Desktop/notepad/target/classes started by caferpoyrazoglu in /Users/caferpoyrazoglu/Desktop/notepad)
06:42:21.407 [main] INFO  com.cpoyraz.notepad.NotepadApplication - No active profile set, falling back to 1 default profile: "default"
06:42:21.736 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
06:42:21.753 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 1 MongoDB repository interfaces.
06:42:21.905 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8989 (http)
06:42:21.908 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8989"]
06:42:21.909 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
06:42:21.909 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
06:42:21.938 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
06:42:21.939 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 518 ms
06:42:22.075 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.9.1"}, "os": {"type": "Darwin", "name": "Mac OS X", "architecture": "aarch64", "version": "14.4"}, "platform": "Java/Oracle Corporation/21.0.1+12-29"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='cafererhan', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@541d4d9f], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@1a497286, com.mongodb.Jep395RecordCodecProvider@48dff674]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.nrdsjrj.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-u4h0q3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@120350eb], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
06:42:22.108 [cluster-ClusterId{value='6600f29e7e648e6001b4c89d', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 to client view of cluster
06:42:22.116 [cluster-ClusterId{value='6600f29e7e648e6001b4c89d', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017 to client view of cluster
06:42:22.117 [cluster-ClusterId{value='6600f29e7e648e6001b4c89d', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017 to client view of cluster
06:42:22.508 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 13 endpoint(s) beneath base path '/actuator'
06:42:22.520 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@12404f9d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3b42b729, org.springframework.security.web.context.SecurityContextHolderFilter@29ea5e0, org.springframework.security.web.header.HeaderWriterFilter@24954e82, org.springframework.web.filter.CorsFilter@4c164f81, org.springframework.security.web.authentication.logout.LogoutFilter@5a9051fd, com.cpoyraz.notepad.configuration.JwtAuthenticationFilter@580c17a0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6ffdbeef, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@fefb66c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1bcb8599, org.springframework.security.web.session.SessionManagementFilter@c6244e7, org.springframework.security.web.access.ExceptionTranslationFilter@4e4bfd9c, org.springframework.security.web.access.intercept.AuthorizationFilter@1ce6a9bd]
06:42:22.550 [cluster-ClusterId{value='6600f29e7e648e6001b4c89d', description='null'}-ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=250078542, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8cea905a9da0c3829e86, counter=4}, lastWriteDate=Mon Mar 25 06:42:22 TRT 2024, lastUpdateTimeNanos=2310179637875}
06:42:22.550 [cluster-ClusterId{value='6600f29e7e648e6001b4c89d', description='null'}-ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=250089459, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000003e8, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8bbc2a706a256f9a6105, counter=6}, lastWriteDate=Mon Mar 25 06:42:22 TRT 2024, lastUpdateTimeNanos=2310179647833}
06:42:22.550 [cluster-ClusterId{value='6600f29e7e648e6001b4c89d', description='null'}-ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=249524125, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8e24326bb9a14749a847, counter=3}, lastWriteDate=Mon Mar 25 06:42:22 TRT 2024, lastUpdateTimeNanos=2310179637833}
06:42:22.552 [cluster-ClusterId{value='6600f29e7e648e6001b4c89d', description='null'}-ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 with max election id 7fffffff00000000000003e8 and max set version 72
06:42:22.624 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8989"]
06:42:22.628 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8989 (http) with context path ''
06:42:22.635 [main] INFO  com.cpoyraz.notepad.NotepadApplication - Started NotepadApplication in 1.338 seconds (process running for 1.678)
06:42:23.190 [RMI TCP Connection(3)-192.168.1.5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
06:42:23.191 [RMI TCP Connection(3)-192.168.1.5] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
06:42:23.191 [RMI TCP Connection(3)-192.168.1.5] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
06:43:32.120 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
06:43:32.130 [main] INFO  com.cpoyraz.notepad.NotepadApplication - Starting NotepadApplication using Java 21.0.1 with PID 1536 (/Users/caferpoyrazoglu/Desktop/notepad/target/classes started by caferpoyrazoglu in /Users/caferpoyrazoglu/Desktop/notepad)
06:43:32.132 [main] INFO  com.cpoyraz.notepad.NotepadApplication - No active profile set, falling back to 1 default profile: "default"
06:43:32.457 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
06:43:32.473 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 1 MongoDB repository interfaces.
06:43:32.627 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8989 (http)
06:43:32.630 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8989"]
06:43:32.630 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
06:43:32.630 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
06:43:32.659 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
06:43:32.659 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 513 ms
06:43:32.778 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.9.1"}, "os": {"type": "Darwin", "name": "Mac OS X", "architecture": "aarch64", "version": "14.4"}, "platform": "Java/Oracle Corporation/21.0.1+12-29"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='cafererhan', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@541d4d9f], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@1a497286, com.mongodb.Jep395RecordCodecProvider@48dff674]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.nrdsjrj.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-u4h0q3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@120350eb], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
06:43:32.791 [cluster-ClusterId{value='6600f2e456c03c35d6fe1a6c', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 to client view of cluster
06:43:32.800 [cluster-ClusterId{value='6600f2e456c03c35d6fe1a6c', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017 to client view of cluster
